HMCConc,AreaRatio_1,AreaRatio_2,AreaRatio_3,AreaRatio_4,AreaRatio_5
0.3,0.01173021,0.01089235,0.00551157,0.01115486,0.01740704
0.5,0.02190233,0.02000825,0.01947708,0.0177394,0.02338464
1,0.04513293,0.03413294,0.03463674,0.04211497,0.04678202
2,0.09217985,0.08399454,0.07818852,0.09303882,0.10082333
3,0.11428264,0.11734015,0.10614209,0.11685688,0.12254338
5,0.1884588,0.17711172,0.16941176,0.17744757,0.17018753
