LMCConc,AreaRatio_1,AreaRatio_2,AreaRatio_3,AreaRatio_4,AreaRatio_5
0.3,0.04526235,0.04984545,0.05228237,0.04208835,0.04091441
0.5,0.077863,0.05994254,0.08786088,0.09973555,0.05821297
1,0.11616598,0.11297929,0.11405276,0.12327515,0.08720031
2,0.15971588,0.19442072,0.15784961,0.18477537,0.18103153
3,0.21993061,0.27275078,0.25678302,0.2617398,0.26726796
5,0.51651247,0.51819446,0.40484966,0.39244246,0.4008139
