HMCconc,HMC_area,Aragonite_area
0.3,505,46421
0.3,342,43526
0.3,394,45699
0.5,973,47537
0.5,647,45490
0.5,731,39300
1,2446,46825
1,2532,48051
1,3445,43787
2,1636,44227
2,3865,45420
2,2290,42985
3,6245,43939
3,2622,40746
3,9325,45776
5,9712,44670
5,3720,42420
5,15389,38071
7,7949,43043
10,20174,39468
15,96905,36675
20,58483,35142
25,52909,32270
50,119425,16372
100,180000,0
